State,Jurisdiction,All,Yes,No,County,Facility
Washington,San Juan County - San Juan County Jail,20,15,5,San Juan County,San Juan County Jail
Washington,Yakima County - Yakima Co. Juvenile Center,19,9,10,Yakima County,Yakima Co. Juvenile Center
Washington,Whitman County - Whitman County Jail,17,14,3,Whitman County,Whitman County Jail
Washington,Snohomish County - Monroe-Wa State Reformatory,17,9,8,Snohomish County,Monroe-Wa State Reformatory
Washington,Walla Walla County - State Prison Walla Walla,17,11,6,Walla Walla County,State Prison Walla Walla
Washington,Clark County - Clark County Juvenile,16,11,5,Clark County,Clark County Juvenile
Washington,Clallam County - Clallam Corrections Facility,16,10,6,Clallam County,Clallam Corrections Facility
Washington,Snohomish County - Twin Rivers Prison,12,6,6,Snohomish County,Twin Rivers Prison
Washington,Cowlitz County - Cowitz County Juvenile Detention,11,8,3,Cowlitz County,Cowitz County Juvenile Detention
Washington,Asotin County - Asotin County Jail,11,6,5,Asotin County,Asotin County Jail
Washington,Pierce County - Mcneil Island Corrections,11,5,6,Pierce County,Mcneil Island Corrections
Washington,Garfield County - Garfield County Jail,10,8,2,Garfield County,Garfield County Jail
Washington,Lincoln County - Lincoln County Jail,10,8,2,Lincoln County,Lincoln County Jail
Washington,Thurston County - Cedar Creek Corrections,8,5,3,Thurston County,Cedar Creek Corrections
Washington,Kitsap County - Kitsap County Juvenile Center,8,5,3,Kitsap County,Kitsap County Juvenile Center
Washington,Clallam County - Forks City Jail,7,5,2,Clallam County,Forks City Jail
Washington,Snohomish County - Denny Juv Center-Snohomish Co,7,5,2,Snohomish County,Denny Juv Center-Snohomish Co
Washington,Stevens County - Stevens County Jail,6,4,2,Stevens County,Stevens County Jail
Washington,Pend Oreille County - Pend Orielle Correctional Fa,5,3,2,Pend Oreille County,Pend Orielle Correctional Fa
Washington,Spokane County - Geiger Corrections Center,4,2,2,Spokane County,Geiger Corrections Center
Washington,Island County - Oak Harbor City Jail,4,4,,Island County,Oak Harbor City Jail
Washington,Thurston County - Thurston County Juvenile Detenti,4,1,3,Thurston County,Thurston County Juvenile Detenti
Washington,Wahkiakum County - Wahkiakum County Jail,4,4,,Wahkiakum County,Wahkiakum County Jail
Washington,Spokane County - Pine Lodge Corrections,4,3,1,Spokane County,Pine Lodge Corrections
Washington,Snohomish County - Monroe-Minimum Security Unit,3,1,2,Snohomish County,Monroe-Minimum Security Unit
Washington,Snohomish County - Monroe-Special Offender Unit,3,1,2,Snohomish County,Monroe-Special Offender Unit
Washington,Spokane County - Martin Hall Juvenile,3,3,,Spokane County,Martin Hall Juvenile
Washington,Clark County - Larch Corrections Center,3,2,1,Clark County,Larch Corrections Center
Washington,Columbia County - Columbia County Sheriff/Jail,2,2,,Columbia County,Columbia County Sheriff/Jail
Washington,Pierce County - Pioneer Human Services Facilities,2,2,,Pierce County,Pioneer Human Services Facilities
Washington,Clallam County - St.Prison At Clallum Bay,2,1,1,Clallam County,St.Prison At Clallum Bay
Washington,King County - YouthCare Facility,2,2,,King County,YouthCare Facility
Washington,Lewis County - Lewis County Juvenile Center,2,2,,Lewis County,Lewis County Juvenile Center
Washington,Lewis County - Maple Lane School,1,1,,Lewis County,Maple Lane School
Washington,Ferry County - Ferry County Jail,1,,1,Ferry County,Ferry County Jail
Washington,King County - Mercer Island Police Dept.,1,1,,King County,Mercer Island Police Dept.
Washington,Mason County - Mason County Juvenile Det.,1,1,,Mason County,Mason County Juvenile Det.
New Jersey,All,"30,413","19,554","10,859",All,All
New Jersey,Hudson County - Hudson County Correctional Facilit,"3,000","1,959","1,041",Hudson County,Hudson County Correctional Facilit
New Jersey,Middlesex County - Middlesex County Jail,"2,501","1,828",673,Middlesex County,Middlesex County Jail
New Jersey,Essex County - Essex County Correctinal Facility (,"2,324","1,322","1,002",Essex County,Essex County Correctinal Facility (
New Jersey,Monmouth County - Monmouth County Correctional Ins,"2,203","1,641",562,Monmouth County,Monmouth County Correctional Ins
New Jersey,Ocean County - Ocean County Jail,"2,028","1,317",711,Ocean County,Ocean County Jail
New Jersey,Passaic County - Passaic County Jail,"2,027","1,495",532,Passaic County,Passaic County Jail
New Jersey,Bergen County - Bergen County Jail,"1,957","1,369",588,Bergen County,Bergen County Jail
New Jersey,Union County - Union County Jail,"1,478","1,034",444,Union County,Union County Jail
New Jersey,Burlington County - Fort Dix Fed.Corr.Inst.,"1,457",557,900,Burlington County,Fort Dix Fed.Corr.Inst.
New Jersey,Cumberland County - Cumberland County Jail,"1,436",874,562,Cumberland County,Cumberland County Jail
New Jersey,Morris County - Morris County Jail,"1,303",770,533,Morris County,Morris County Jail
New Jersey,Atlantic County - Atlantic County Jail,"1,010",694,316,Atlantic County,Atlantic County Jail
New Jersey,Somerset County - Somerset County Jail,931,643,288,Somerset County,Somerset County Jail
New Jersey,Camden County - Camden County Jail,840,526,314,Camden County,Camden County Jail
New Jersey,Burlington County - Burlington County Jail,808,512,296,Burlington County,Burlington County Jail
New Jersey,Mercer County - Mercer County Jail,677,424,253,Mercer County,Mercer County Jail
New Jersey,Mercer County - Central Reception & Assignment,566,336,230,Mercer County,Central Reception & Assignment
New Jersey,Salem County - Salem County Correctional Facility,314,212,102,Salem County,Salem County Correctional Facility
New Jersey,Cumberland County - Southwood State Prison,272,129,143,Cumberland County,Southwood State Prison
New Jersey,Cape May County - Cape May County Jail,266,178,88,Cape May County,Cape May County Jail
New Jersey,Mercer County - Grdn State Reception Ctr,250,158,92,Mercer County,Grdn State Reception Ctr
New Jersey,Cumberland County - Fairton Fci,249,130,119,Cumberland County,Fairton Fci
New Jersey,Essex County - Northern State Prison,247,113,134,Essex County,Northern State Prison
New Jersey,Hunterdon County - Hunterdon County Jail,247,162,85,Hunterdon County,Hunterdon County Jail
New Jersey,Hunterdon County - Mountainview Youth C.F.,217,161,56,Hunterdon County,Mountainview Youth C.F.
New Jersey,Cumberland County - Southern State Corr. Fac.,214,139,75,Cumberland County,Southern State Corr. Fac.
New Jersey,Burlington County - Mid-State Corr. Facility,174,133,41,Burlington County,Mid-State Corr. Facility
New Jersey,Cumberland County - Bayside State Prison,170,112,58,Cumberland County,Bayside State Prison
New Jersey,Gloucester County - Gloucester County Jail,166,104,62,Gloucester County,Gloucester County Jail
New Jersey,Warren County - Warren County Jail,129,73,56,Warren County,Warren County Jail
New Jersey,Burlington County - Albert C Wagner Youth C.F.,128,72,56,Burlington County,Albert C Wagner Youth C.F.
New Jersey,Union County - Elizabeth Contract Detention Facili,113,85,28,Union County,Elizabeth Contract Detention Facili
New Jersey,Hunterdon County - Edna Mahan Womens' Corr.,102,66,36,Hunterdon County,Edna Mahan Womens' Corr.
New Jersey,Sussex County - Sussex County Jail,98,56,42,Sussex County,Sussex County Jail
New Jersey,Middlesex County - Adult Diagnostic & Trtmnt,96,45,51,Middlesex County,Adult Diagnostic & Trtmnt
New Jersey,Essex County - Newark Police Dept.,90,57,33,Essex County,Newark Police Dept.
New Jersey,Mercer County - N.J. State Prison,88,15,73,Mercer County,N.J. State Prison
New Jersey,"Essex County - Us Marshals, Newark, Nj",73,9,64,Essex County,"Us Marshals, Newark, Nj"
New Jersey,Union County - East Jersey State Prison,60,19,41,Union County,East Jersey State Prison
New Jersey,Essex County - Newark Immigration Holding Room,55,3,52,Essex County,Newark Immigration Holding Room
New Jersey,Camden County - Riverfront State Prison,27,17,10,Camden County,Riverfront State Prison
New Jersey,Mercer County - Youth Recept.& Corr. Ctr.,8,4,4,Mercer County,Youth Recept.& Corr. Ctr.
New Jersey,Essex County - Port Authority Lock Up,7,,7,Essex County,Port Authority Lock Up
New Jersey,Essex County - Delaney Hall Detention Facility,2,1,1,Essex County,Delaney Hall Detention Facility
New Jersey,Mercer County - Anne Klein Phsychiatric Institute,2,,2,Mercer County,Anne Klein Phsychiatric Institute
New Jersey,Union County - County of Union Juvenile Detention,2,,2,Union County,County of Union Juvenile Detention
New Jersey,"Mercer County - Nj Dept. Of Corr.,vroomom",1,,1,Mercer County,"Nj Dept. Of Corr.,vroomom"
Ohio,All,"26,079","14,467","11,612",All,All
Ohio,Franklin County - Franklin County Jail,"7,099","3,706","3,393",Franklin County,Franklin County Jail
Ohio,Mahoning County - Northeast Ohio Corr. Fac.,"3,763","2,180","1,583",Mahoning County,Northeast Ohio Corr. Fac.
Ohio,Hamilton County - Hamilton County Jail,"2,422","1,552",870,Hamilton County,Hamilton County Jail
Ohio,Butler County - Butler County Correctional Complex,"1,380",935,445,Butler County,Butler County Correctional Complex
Ohio,Montgomery County - Montgomery County,"1,148",664,484,Montgomery County,Montgomery County
Ohio,Mahoning County - Cca Northeast Oh Corrects,972,776,196,Mahoning County,Cca Northeast Oh Corrects
Ohio,Pickaway County - Correctional Reception,766,375,391,Pickaway County,Correctional Reception
Ohio,Clark County - Clark County Jail,588,320,268,Clark County,Clark County Jail
Ohio,Delaware County - Delaware County Jail,449,203,246,Delaware County,Delaware County Jail
Ohio,Columbiana County - Elkton Fed.Corr.Inst.,423,71,352,Columbiana County,Elkton Fed.Corr.Inst.
Ohio,Warren County - Warren County Jail,343,216,127,Warren County,Warren County Jail
Ohio,Cuyahoga County - Cuyahoga County Jail,305,127,178,Cuyahoga County,Cuyahoga County Jail
Ohio,Stark County - Stark County Jail,274,128,146,Stark County,Stark County Jail
Ohio,Franklin County - Us Marshals Service,272,82,190,Franklin County,Us Marshals Service
Ohio,Miami County - Miami County Jail,270,160,110,Miami County,Miami County Jail
Ohio,Lake County - Lake County Jail,261,121,140,Lake County,Lake County Jail
Ohio,Champaign County - Tri-County Jail,253,149,104,Champaign County,Tri-County Jail
Ohio,Tuscarawas County - Tuscarawas County Jail,209,121,88,Tuscarawas County,Tuscarawas County Jail
Ohio,Cuyahoga County - Cleveland Police Dept.,186,56,130,Cuyahoga County,Cleveland Police Dept.
Ohio,Huron County - Huron County Jail,184,92,92,Huron County,Huron County Jail
Ohio,Clermont County - Clermont County Jail,178,109,69,Clermont County,Clermont County Jail
Ohio,Marion County - Marion County Jail,174,134,40,Marion County,Marion County Jail
Ohio,Summit County - Summit County Jail,170,78,92,Summit County,Summit County Jail
Ohio,Licking County - Licking County Jail,151,73,78,Licking County,Licking County Jail
Ohio,Wayne County - Wayne County Jail,144,85,59,Wayne County,Wayne County Jail
Ohio,Fairfield County - Fairfield County Jail,144,91,53,Fairfield County,Fairfield County Jail
Ohio,Pickaway County - Pickaway County Jail,134,71,63,Pickaway County,Pickaway County Jail
Ohio,Lucas County - Lucas County Jail,116,49,67,Lucas County,Lucas County Jail
Ohio,Fayette County - Fayette County Jail,116,82,34,Fayette County,Fayette County Jail
Ohio,Williams County - Corr. Ctr Of Northwest Oh,110,76,34,Williams County,Corr. Ctr Of Northwest Oh
Ohio,Allen County - Allen County Jail,102,78,24,Allen County,Allen County Jail
Ohio,Lorain County - Lorain County Jail,102,37,65,Lorain County,Lorain County Jail
Ohio,Cuyahoga County - Us Marshals Service,99,38,61,Cuyahoga County,Us Marshals Service
Ohio,Hancock County - Hancock County Jail,94,48,46,Hancock County,Hancock County Jail
Ohio,Greene County - Greene County Jail,91,57,34,Greene County,Greene County Jail
Ohio,Clinton County - Clinton County Jail,85,52,33,Clinton County,Clinton County Jail
Ohio,Mahoning County - Mahoning County Jail,84,36,48,Mahoning County,Mahoning County Jail
Ohio,Shelby County - Shelby County,84,50,34,Shelby County,Shelby County
Ohio,Lorain County - Lorain Correctional,83,21,62,Lorain County,Lorain Correctional
Ohio,Scioto County - Scioto County Jail,76,51,25,Scioto County,Scioto County Jail
Ohio,Medina County - Medina County Jail,74,33,41,Medina County,Medina County Jail
Ohio,Seneca County - Seneca County Jail,71,41,30,Seneca County,Seneca County Jail
Ohio,Darke County - Darke County Jail,68,51,17,Darke County,Darke County Jail
Ohio,Wood County - Wood County Jail,67,31,36,Wood County,Wood County Jail
Ohio,Athens County - Southeast Ohio Regional Jail,67,49,18,Athens County,Southeast Ohio Regional Jail
Ohio,Trumbull County - Warren City Jail,65,40,25,Trumbull County,Warren City Jail
Ohio,Lake County - Mentor City Jail,62,28,34,Lake County,Mentor City Jail
Ohio,Sandusky County - Sandusky County Jail,60,35,25,Sandusky County,Sandusky County Jail
Ohio,Muskingum County - Muskingum County Jail,52,33,19,Muskingum County,Muskingum County Jail
Ohio,Morrow County - Morrow County Correctional Facilit,51,20,31,Morrow County,Morrow County Correctional Facilit
Ohio,Portage County - Portage County Jail,51,22,29,Portage County,Portage County Jail
Ohio,Putnam County - Putnam County Jail,48,37,11,Putnam County,Putnam County Jail
Ohio,Columbiana County - Columbiana County Jail,46,37,9,Columbiana County,Columbiana County Jail
Ohio,Richland County - Richland County Jail,46,21,25,Richland County,Richland County Jail
Ohio,Wyandot County - Wyandot County Jail,43,23,20,Wyandot County,Wyandot County Jail
Ohio,Cuyahoga County - Bedford Heights City Jail,43,18,25,Cuyahoga County,Bedford Heights City Jail
Ohio,Williams County - Williams County Jail,43,27,16,Williams County,Williams County Jail
Ohio,Crawford County - Crawford County Jail,41,20,21,Crawford County,Crawford County Jail
Ohio,Geauga County - Geauga County Jail,40,19,21,Geauga County,Geauga County Jail
Ohio,Belmont County - Belmont County Jail,40,12,28,Belmont County,Belmont County Jail
Ohio,Noble County - Noble Correctional Inst,40,21,19,Noble County,Noble Correctional Inst
Ohio,Guernsey County - Guernsey County Jail,37,29,8,Guernsey County,Guernsey County Jail
Ohio,Brown County - Brown County Jail,37,26,11,Brown County,Brown County Jail
Ohio,Franklin County - Orient Correctional Inst,34,4,30,Franklin County,Orient Correctional Inst
Ohio,Cuyahoga County - Lakewood City Jail,32,9,23,Cuyahoga County,Lakewood City Jail
Ohio,Union County - Reformatory For Women,31,9,22,Union County,Reformatory For Women
Ohio,Cuyahoga County - Parma City Jail,31,12,19,Cuyahoga County,Parma City Jail
Ohio,Ross County - Ross County Jail,29,16,13,Ross County,Ross County Jail
Ohio,Madison County - Madison Correctional,28,16,12,Madison County,Madison Correctional
Ohio,Cuyahoga County - Solon City Jail,28,16,12,Cuyahoga County,Solon City Jail
Ohio,Richland County - Richland Correctional,27,12,15,Richland County,Richland Correctional
Ohio,Mercer County - Mercer County Jail,26,17,9,Mercer County,Mercer County Jail
Ohio,Pickaway County - Pickaway Correctional,25,14,11,Pickaway County,Pickaway Correctional
Ohio,Madison County - London Correctional,25,14,11,Madison County,London Correctional
Ohio,Erie County - Erie County Jail,24,14,10,Erie County,Erie County Jail
Ohio,Trumbull County - Trumbull County Jail,23,13,10,Trumbull County,Trumbull County Jail
Ohio,Auglaize County - Auglaize County Jail,23,14,9,Auglaize County,Auglaize County Jail
Ohio,Ashland County - Ashland County Jail,23,6,17,Ashland County,Ashland County Jail
Ohio,Fairfield County - Southeastern Correctional,22,11,11,Fairfield County,Southeastern Correctional
Ohio,Washington County - Washington County Jail,21,12,9,Washington County,Washington County Jail
Ohio,Belmont County - Belmont Correctional,21,9,12,Belmont County,Belmont Correctional
Ohio,Adams County - Adams County Jail,21,14,7,Adams County,Adams County Jail
Ohio,Ross County - Chillicothe Correctional,21,4,17,Ross County,Chillicothe Correctional
Ohio,Lawrence County - Lawrance County Jail,19,13,6,Lawrence County,Lawrance County Jail
Ohio,Marion County - Marion Correctional,19,9,10,Marion County,Marion Correctional
Ohio,Defiance County - Defiance County Jail,18,9,9,Defiance County,Defiance County Jail
Ohio,Monroe County - Monroe County Jail,17,8,9,Monroe County,Monroe County Jail
Ohio,Franklin County - Columbus Police Dept.,17,3,14,Franklin County,Columbus Police Dept.
Ohio,Marion County - North Central Corr.,17,8,9,Marion County,North Central Corr.
Ohio,Cuyahoga County - Cleveland Hold Room,15,2,13,Cuyahoga County,Cleveland Hold Room
Ohio,Carroll County - Carroll County Jail,14,4,10,Carroll County,Carroll County Jail
Ohio,Warren County - Lebanon Correctional,13,6,7,Warren County,Lebanon Correctional
Ohio,Ashtabula County - Lake Erie Correctional,12,4,8,Ashtabula County,Lake Erie Correctional
Ohio,Lorain County - Grafton Correctional,12,3,9,Lorain County,Grafton Correctional
Ohio,Stark County - Multi Co. Juv.Center,11,3,8,Stark County,Multi Co. Juv.Center
Ohio,Franklin County - Franklin County Juv. Ctr,11,,11,Franklin County,Franklin County Juv. Ctr
Ohio,Jefferson County - Jefferson County Jail,11,6,5,Jefferson County,Jefferson County Jail
Ohio,Paulding County - Paulding County Jail,11,6,5,Paulding County,Paulding County Jail
Ohio,Cuyahoga County - N Olmsted City Jail,11,7,4,Cuyahoga County,N Olmsted City Jail
Ohio,Cuyahoga County - Strongsville City Jail,10,7,3,Cuyahoga County,Strongsville City Jail
Ohio,Cuyahoga County - North Royalton City Jail,10,4,6,Cuyahoga County,North Royalton City Jail
Ohio,Ross County - Ross Correctional,9,5,4,Ross County,Ross Correctional
Ohio,Ashtabula County - Geneva City Jail,9,4,5,Ashtabula County,Geneva City Jail
Ohio,Cuyahoga County - Lyndhurst Police Dept.,9,6,3,Cuyahoga County,Lyndhurst Police Dept.
Ohio,Cuyahoga County - Maple Heights City Jail,8,6,2,Cuyahoga County,Maple Heights City Jail
Ohio,Franklin County - Franklin Pre-Release,8,4,4,Franklin County,Franklin Pre-Release
Ohio,Cuyahoga County - Berea City Jail,8,6,2,Cuyahoga County,Berea City Jail
Ohio,Cuyahoga County - Northeast Pre-Release,8,6,2,Cuyahoga County,Northeast Pre-Release
Ohio,Lucas County - Toledo Correctional Institution,8,5,3,Lucas County,Toledo Correctional Institution
Ohio,Ashtabula County - Ashtabula County Jail,7,2,5,Ashtabula County,Ashtabula County Jail
Ohio,Cuyahoga County - Rocky River City Jail,7,3,4,Cuyahoga County,Rocky River City Jail
Ohio,Scioto County - Southern Oh Correctional,6,2,4,Scioto County,Southern Oh Correctional
Ohio,Union County - Union County Jail,6,2,4,Union County,Union County Jail
Ohio,Cuyahoga County - Euclid City Jail,6,3,3,Cuyahoga County,Euclid City Jail
Ohio,Cuyahoga County - Cleveland Hgts. City Jail,6,2,4,Cuyahoga County,Cleveland Hgts. City Jail
Ohio,Allen County - Allen Correctional Inst.,6,3,3,Allen County,Allen Correctional Inst.
Ohio,Cuyahoga County - Brooklyn Heights Police Dept.,6,1,5,Cuyahoga County,Brooklyn Heights Police Dept.
Ohio,Cuyahoga County - Brecksville City Jail,5,1,4,Cuyahoga County,Brecksville City Jail
Ohio,Montgomery County - Dayton Correctional Inst.,5,2,3,Montgomery County,Dayton Correctional Inst.
Ohio,Cuyahoga County - Westlake Police Dept.,5,2,3,Cuyahoga County,Westlake Police Dept.
Ohio,Athens County - Hocking Correctional,5,1,4,Athens County,Hocking Correctional
Ohio,Richland County - Mansfield Correctional,5,2,3,Richland County,Mansfield Correctional
Ohio,Athens County - Athens County Jail,5,3,2,Athens County,Athens County Jail
Ohio,Lake County - Eastlake City Jail,5,3,2,Lake County,Eastlake City Jail
Ohio,Mahoning County - Ohio State Penitentiary,4,,4,Mahoning County,Ohio State Penitentiary
Ohio,Franklin County - Corrections Medical Cente,4,2,2,Franklin County,Corrections Medical Cente
Ohio,Van Wert County - Van Wert County Jail,4,4,,Van Wert County,Van Wert County Jail
Ohio,Meigs County - Meigs County Jail,4,,4,Meigs County,Meigs County Jail
Ohio,Cuyahoga County - Middleburg Heights Police Dept.,4,1,3,Cuyahoga County,Middleburg Heights Police Dept.
Ohio,Noble County - Noble County Jail,3,2,1,Noble County,Noble County Jail
Ohio,Ashtabula County - Lake Erie Correctional Facility,3,1,2,Ashtabula County,Lake Erie Correctional Facility
Ohio,Muskingum County - Zanesville City Jail,3,1,2,Muskingum County,Zanesville City Jail
Ohio,Cuyahoga County - Broadview Hts City Jail,3,2,1,Cuyahoga County,Broadview Hts City Jail
Ohio,Montgomery County - Montgomery Ed&pre-Release,3,2,1,Montgomery County,Montgomery Ed&pre-Release
Ohio,Cuyahoga County - Richmond Heights Police Dept.,3,3,,Cuyahoga County,Richmond Heights Police Dept.
Ohio,Vinton County - Vinton County Jail,2,2,,Vinton County,Vinton County Jail
Ohio,Montgomery County - Daybreak Runaway,2,2,,Montgomery County,Daybreak Runaway
Ohio,Cuyahoga County - South Euclid Police Dept.,2,,2,Cuyahoga County,South Euclid Police Dept.
Ohio,Cuyahoga County - Parma Heights Police Dept.,2,,2,Cuyahoga County,Parma Heights Police Dept.
Ohio,Warren County - Warren Correctional,2,,2,Warren County,Warren Correctional
Ohio,Morgan County - Morgan County Jail,2,,2,Morgan County,Morgan County Jail
Ohio,Knox County - Knox County Jail,2,1,1,Knox County,Knox County Jail
Ohio,Champaign County - Champaign County Jail,2,1,1,Champaign County,Champaign County Jail
Ohio,Coshocton County - Coshocton County Jail,2,1,1,Coshocton County,Coshocton County Jail
Ohio,Columbiana County - Lisbon County Jail,2,1,1,Columbiana County,Lisbon County Jail
Ohio,Logan County - Logan County Jail,2,2,,Logan County,Logan County Jail
Ohio,Cuyahoga County - Cuyahoga Hills Juvenile,2,,2,Cuyahoga County,Cuyahoga Hills Juvenile
Ohio,Trumbull County - Trumbull Correctional,1,1,,Trumbull County,Trumbull Correctional
Ohio,Montgomery County - Dayton Human Rehab,1,,1,Montgomery County,Dayton Human Rehab
Ohio,Perry County - Perry County Jail,1,,1,Perry County,Perry County Jail
Ohio,Cuyahoga County - Garfield Hgts City Jail,1,1,,Cuyahoga County,Garfield Hgts City Jail
Ohio,Pike County - Pike County Jaill,1,1,,Pike County,Pike County Jaill
Ohio,Union County - Five County Joint,1,1,,Union County,Five County Joint
Oregon,All,"26,069","19,813","6,256",All,All
Oregon,Washington County - Washington County Jail,"4,821","4,202",619,Washington County,Washington County Jail
Oregon,Marion County - Marion Co Jail,"4,174","3,495",679,Marion County,Marion Co Jail
Oregon,Multnomah County - Multnomah County Jail,"3,288","2,312",976,Multnomah County,Multnomah County Jail
Oregon,Clackamas County - Clackamas Co Jail,"1,849","1,564",285,Clackamas County,Clackamas Co Jail
Oregon,Yamhill County - Sheridan Fed.Corr.Inst.,"1,645",775,870,Yamhill County,Sheridan Fed.Corr.Inst.
Oregon,Jackson County - Jackson County Jail,911,707,204,Jackson County,Jackson County Jail
Oregon,Umatilla County - Umatilla County Jail,897,750,147,Umatilla County,Umatilla County Jail
Oregon,Wasco County - Northern Oregon Correctional Facili,784,678,106,Wasco County,Northern Oregon Correctional Facili
Oregon,Clackamas County - Coffee Creek C.F.,671,360,311,Clackamas County,Coffee Creek C.F.
Oregon,Deschutes County - Deschutes Co Jail,581,490,91,Deschutes County,Deschutes Co Jail
Oregon,Lane County - Lane Co Jail,513,325,188,Lane County,Lane Co Jail
Oregon,Yamhill County - Yamhill County Correction,491,424,67,Yamhill County,Yamhill County Correction
Oregon,"Multnomah County - Us Marshals, Oregon",423,51,372,Multnomah County,"Us Marshals, Oregon"
Oregon,Linn County - Linn County Jail,402,337,65,Linn County,Linn County Jail
Oregon,Klamath County - Klamath Co Jail,376,323,53,Klamath County,Klamath Co Jail
Oregon,Marion County - Oregon State Pen Salem,358,298,60,Marion County,Oregon State Pen Salem
Oregon,Jefferson County - Jefferson Co Jail,335,262,73,Jefferson County,Jefferson Co Jail
Oregon,Douglas County - Douglas Co. Jail,291,232,59,Douglas County,Douglas Co. Jail
Oregon,Marion County - Offender Info & Computation Sent,286,112,174,Marion County,Offender Info & Computation Sent
Oregon,Polk County - Polk Co Jail,279,219,60,Polk County,Polk Co Jail
Oregon,Malheur County - Malheur County Jail,274,166,108,Malheur County,Malheur County Jail
Oregon,Lincoln County - Lincoln County Jail,259,226,33,Lincoln County,Lincoln County Jail
Oregon,Umatilla County - Eastern Oregon Corr Inst,252,203,49,Umatilla County,Eastern Oregon Corr Inst
Oregon,Malheur County - Or State Prison-Snake Riv,238,174,64,Malheur County,Or State Prison-Snake Riv
Oregon,Marion County - Oregon State Corr. Inst.,222,201,21,Marion County,Oregon State Corr. Inst.
Oregon,Tillamook County - Tillamook County Jail,161,131,30,Tillamook County,Tillamook County Jail
Oregon,Clackamas County - Oisc-Offender Inf Sentence Comp,140,25,115,Clackamas County,Oisc-Offender Inf Sentence Comp
Oregon,Umatilla County - Two Rivers Correctional Institut,138,102,36,Umatilla County,Two Rivers Correctional Institut
Oregon,Columbia County - Columbia County Jail,123,34,89,Columbia County,Columbia County Jail
Oregon,Coos County - Coos County Jail,111,96,15,Coos County,Coos County Jail
Oregon,Clatsop County - Clatsop Co Jail,107,92,15,Clatsop County,Clatsop Co Jail
Oregon,Josephine County - Josephine County Jail,102,62,40,Josephine County,Josephine County Jail
Oregon,Benton County - Benton County Jail,72,51,21,Benton County,Benton County Jail
Oregon,Lake County - Lake County Jail,58,35,23,Lake County,Lake County Jail
Oregon,Curry County - Curry County Jail,47,32,15,Curry County,Curry County Jail
Oregon,Wasco County - Wasco County Jail,41,17,24,Wasco County,Wasco County Jail
Oregon,Marion County - Marion County Juvenile,34,24,10,Marion County,Marion County Juvenile
Oregon,Multnomah County - Columbia River Corr Inst,33,27,6,Multnomah County,Columbia River Corr Inst
Oregon,Lane County - Springfield City Jail,32,28,4,Lane County,Springfield City Jail
Oregon,Union County - Union County Jail,32,21,11,Union County,Union County Jail
Oregon,Baker County - Baker County Jail,32,23,9,Baker County,Baker County Jail
Oregon,Marion County - Santiam Correction Inst.,22,19,3,Marion County,Santiam Correction Inst.
Oregon,Grant County - Grant County Jail,21,12,9,Grant County,Grant County Jail
Oregon,Harney County - Harney County Jail,19,11,8,Harney County,Harney County Jail
Oregon,Crook County - Crook County Jail,17,13,4,Crook County,Crook County Jail
Oregon,Jefferson County - Warm Springs Cor. Fac.,17,5,12,Jefferson County,Warm Springs Cor. Fac.
Oregon,Multnomah County - Portland District Office Holdin,12,11,1,Multnomah County,Portland District Office Holdin
Oregon,Jackson County - Jackson County Juvenile,10,8,2,Jackson County,Jackson County Juvenile
Oregon,Jefferson County - Deer Ridge Cor. Fac.,7,7,,Jefferson County,Deer Ridge Cor. Fac.
Oregon,Wasco County - Northern Oregon Juv.Det.,7,2,5,Wasco County,Northern Oregon Juv.Det.
Oregon,Marion County - Mill Creek Corr. Facility,7,6,1,Marion County,Mill Creek Corr. Facility
Oregon,Marion County - Maclaren School Youth Fac.,6,4,2,Marion County,Maclaren School Youth Fac.
Oregon,Jackson County - Medford Sub-Office Holding Facili,5,4,1,Jackson County,Medford Sub-Office Holding Facili
Oregon,Lane County - Eugene Hold Room,5,4,1,Lane County,Eugene Hold Room
Oregon,Coos County - Shutter Creek Corr.Inst.,3,3,,Coos County,Shutter Creek Corr.Inst.
Oregon,Hood River County - Hood River Co. Jail,3,2,1,Hood River County,Hood River Co. Jail
Oregon,Clatsop County - North Coast Youth Corr.,3,3,,Clatsop County,North Coast Youth Corr.
Oregon,Clatsop County - Seaside City Jail,3,1,2,Clatsop County,Seaside City Jail
Oregon,Douglas County - Reedsport City Jail,3,1,2,Douglas County,Reedsport City Jail
Oregon,Harney County - Eastern Oregon Youth C.F.,3,3,,Harney County,Eastern Oregon Youth C.F.
Oregon,Tillamook County - South Fork Forest Camp,2,2,,Tillamook County,South Fork Forest Camp
Oregon,Josephine County - Rogure Valley Youth Cor.Fac.,2,1,1,Josephine County,Rogure Valley Youth Cor.Fac.
Oregon,Lake County - Warner Creek Cor. Fac.,2,2,,Lake County,Warner Creek Cor. Fac.
Oregon,Multnomah County - Multnomah Co. Juv. Det. Fac.,2,,2,Multnomah County,Multnomah Co. Juv. Det. Fac.
Oregon,Baker County - Powder River Corr. Fac.,1,1,,Baker County,Powder River Corr. Fac.
Oregon,Marion County - Oregon Sp-Minimun,1,1,,Marion County,Oregon Sp-Minimun
Oregon,Josephine County - Rogue Valley Youth Corr.,1,,1,Josephine County,Rogue Valley Youth Corr.
Oregon,Marion County - Hillcrest Youth C.F.,1,,1,Marion County,Hillcrest Youth C.F.
Oregon,Multnomah County - D.E. Long Juv.Detention,1,1,,Multnomah County,D.E. Long Juv.Detention
